Roba un vehiculo;1-3,15-17,17-19,19-12;mar,mie;grupo
Mision de trafico ilegal;9-12,17-20,22-23;mie,vie,dom;grupo
Robo a negocio;0-11,12-23;lun,mie,vie,dom;grupo
Lancha encallada;2-4,16-18,18-20,20-22;lun,mar,vie,dom;grupo
Elaboracion de metanfetamina (dia 1);7-23;lun;grupo
Elaboracion de metanfetamina (dia 2);7-23;mie;grupo
Elaboracion de metanfetamina (dia 3);7-23;vie;grupo
Dia de la recompensa;7-23;dom;grupo
Reparto aereo;9-12,17-20,22-23;mar,vie;grupo
Busqueda de contenedores;2-4,18-20,20-22,22-23;mar,mie,vie,sab;grupo
Roba un vehiculo;1-3,13-15,17-18,19-20,20-22,22-23;todos;pandilla
Roba la camioneta de pintura;2-4,9-11,15-17,21-22;lun,jue;pandilla
Robo a negocio;0-11,12-23;mar,jue,sab,dom;pandilla
Busqueda de contenedores;2-4,9-11,15-17,21-22;mar,mie,vie,sab;pandilla
Cuidado de la plantacion (dia 1);7-23;lun;pandilla
Cuidado de la plantacion (dia 2);7-23;mie;pandilla
Cuidado de la plantacion (dia 3);7-23;vie;pandilla
Dia de la recompensa;7-23;dom;pandilla
mision de trafico ilegal avanzado;16-18,21-22;todos;pandilla
Mision de trafico ilegal;14-15,18-19,22-23;lun,mie,vie,dom;motero
Trafico naval;14-15,18-19,22-23;mar,jue;motero
Robo a almacen;0-11,12-23;todos;motero
Robo a negocio;0-11,12-23;lun,mie,vie;motero
Robo a motocicleta;1-3,13-15,17-18,19-20,20-22,22-23;todos;motero
Busqueda de contenedores;2-4,9-11,15-17,21-22;todos;motero
